73	h5nc	4C													
Comment	Index	UserID	SIID	TimeMod	Flag	Power	HitOnFactor	Arrange	Angle	Speed	Scale	Xbias	Ybias	AccelSpeed	SE
-	0	0	SI_PlayerBullet_0	8	1700	10	50	0	0	18	1	10	0	0	60
-	1	0	SI_PlayerBullet_0	8	1700	10	50	0	0	18	1	-10	0	0	60
-	2	25	SI_PlayerBullet_4	8	1712	10	50	1	0	18	1.5	0	0	0	60
-	3	25	SI_PlayerBullet_4	8	1712	10	50	2	0	18	1.5	0	0	0	60
-	4	25	SI_PlayerBullet_4	8	1712	10	50	3	0	18	1.5	0	0	0	60
-	5	25	SI_PlayerBullet_4	8	1712	10	50	4	0	18	1.5	0	0	0	60
-	6	1	SI_PlayerBullet_8	8	1700	10	45	0	0	18	1.5	10	0	0	60
-	7	1	SI_PlayerBullet_8	8	1700	10	45	0	0	18	1.5	-10	0	0	60
-	8	25	SI_PlayerBullet_12	8	1718	10	45	1	600	18	1	0	0	0	60
-	9	25	SI_PlayerBullet_12	8	1718	10	45	2	600	18	1	0	0	0	60
-	10	25	SI_PlayerBullet_12	8	1718	10	45	3	600	18	1	0	0	0	60
-	11	25	SI_PlayerBullet_12	8	1718	10	45	4	600	18	1	0	0	0	60
-	12	2	SI_PlayerBullet_16	6	700	10	65	0	0	18	1.8	10	0	0	60
-	13	2	SI_PlayerBullet_16	6	700	10	65	0	0	18	1.8	-10	0	0	60
-	14	25	SI_PlayerBullet_20	8	700	10	65	1	-3000	18	1.8	0	0	0	60
-	15	25	SI_PlayerBullet_20	8	700	10	65	2	3000	18	1.8	0	0	0	60
-	16	25	SI_PlayerBullet_20	8	700	10	65	1	-2000	18	1.8	0	0	0	60
-	17	25	SI_PlayerBullet_20	8	700	10	65	2	2000	18	1.8	0	0	0	60
-	18	25	SI_PlayerBullet_20	8	700	10	65	3	-1000	18	1.8	0	0	0	60
-	19	25	SI_PlayerBullet_20	8	700	10	65	4	1000	18	1.8	0	0	0	60
-	107	3	SI_PlayerBullet_144	8	1200	10	40	0	0	18	1	10	0	0	60
-	108	3	SI_PlayerBullet_144	8	1200	10	40	0	0	18	1	-10	0	0	60
-	109	25	SI_PlayerBullet_148	8	1200	10	40	1	0	18	1	0	0	0	60
-	110	25	SI_PlayerBullet_148	8	1200	10	40	2	0	18	1	0	0	0	60
-	111	25	SI_PlayerBullet_148	8	1200	10	40	3	0	18	1	0	0	0	60
-	112	25	SI_PlayerBullet_148	8	1200	10	40	4	0	18	1	0	0	0	60
-	113	4	SI_PlayerBullet_152	6	1700	10	60	0	0	18	1	10	0	0	60
-	114	4	SI_PlayerBullet_152	6	1700	10	60	0	0	18	1	-10	0	0	60
-	115	25	SI_PlayerBullet_156	6	1700	10	60	1	0	18	1.5	0	0	0	60
-	116	25	SI_PlayerBullet_156	6	1700	10	60	2	0	18	1.5	0	0	0	60
-	117	25	SI_PlayerBullet_156	6	1700	10	60	3	0	18	1.5	0	0	0	60
-	118	25	SI_PlayerBullet_156	6	1700	10	60	4	0	18	1.5	0	0	0	60
-	119	5	SI_PlayerBullet_160	8	1200	10	-60	0	0	18	1	10	0	0	60
-	120	5	SI_PlayerBullet_160	8	1200	10	-60	0	0	18	1	-10	0	0	60
-	121	25	SI_PlayerBullet_164	1	1	10	-60	1	0	18	32	0	0	4	60
-	122	25	SI_PlayerBullet_164	1	1	10	-60	2	0	18	32	0	0	4	0
-	123	25	SI_PlayerBullet_164	1	1	10	-60	3	0	18	32	0	0	4	0
-	124	25	SI_PlayerBullet_164	1	1	10	-60	4	0	18	32	0	0	4	0
-	125	6	SI_PlayerBullet_168	6	1200	10	70	0	0	18	1	10	0	0	0
-	126	6	SI_PlayerBullet_168	6	1200	10	70	0	0	18	1	-10	0	0	60
-	127	25	SI_PlayerBullet_172	6	1200	10	70	1	0	18	1	0	0	0	60
-	128	25	SI_PlayerBullet_172	6	1200	10	70	2	0	18	1	0	0	0	60
-	129	25	SI_PlayerBullet_172	6	1200	10	70	3	0	18	1	0	0	0	60
-	130	25	SI_PlayerBullet_172	6	1200	10	70	4	0	18	1	0	0	0	60
